step,straight_sortedCarList,straight_sortedCarList_hat,straight_queueLength,straight_queueLength_hat,straight_totalWaitingTime,straight_totalWaitingTime_hat,straight_avgSpeed,straight_avgSpeed_hat,straight_avgGapSpace,straight_avgGapSpace_hat,left_sortedCarList,left_sortedCarList_hat,left_queueLength,left_queueLength_hat,left_totalWaitingTime,left_totalWaitingTime_hat,left_avgSpeed,left_avgSpeed_hat,left_avgGapSpace,left_avgGapSpace_hat
20382.0,31,23,197.62944009908773,160.1241902092571,1963.0,1604.0,6.567772175303868,6.567772175303868,92.53265591902345,81.73240350452502,17,15,88.45036319738998,73.4482988990473,812.0,785.0,3.771807996520748,3.771807996520748,39.616620959826776,35.23544055323956
20383.0,31,23,197.61232606316494,160.1070761733343,1993.0,1628.0,6.417560546346819,6.417560546346819,86.13220940859944,75.331956994101,16,14,88.45036319738998,73.4482988990473,826.0,797.0,4.4576510387415516,4.4576510387415516,35.63325449699141,31.252074090404204
20384.0,32,23,197.6099735081567,160.10472361832603,2023.0,1652.0,8.756170802683265,6.813391415186976,101.80627629291817,68.52091813392227,16,14,88.45036319738998,73.4482988990473,840.0,809.0,4.264270915710247,4.264270915710247,36.890151885511884,32.508971478924664
20407.0,25,19,142.7544019376227,142.7544019376227,106.0,106.0,13.479628775290625,9.42015372202879,104.10403119605625,78.65494151521095,18,14,111.95805235230961,103.45599048486844,1212.0,1150.0,0.0005987484865109684,0.0007698194826569594,37.105314903173976,32.66985173544275
20408.0,25,18,39.510555048536915,39.510555048536915,112.0,112.0,12.495183081553547,8.765159835881038,99.01272629521647,68.34938391302512,18,14,111.95484856799388,103.4527867005527,1230.0,1166.0,0.0003559760350806663,0.0004576834736751424,37.10476301497211,32.668984809923835
20409.0,26,19,39.50968464388444,39.50968464388444,119.0,119.0,17.205943009915142,12.1232558476169,131.69056966564546,97.26057385792922,18,14,111.95466518316788,103.4526033157267,1248.0,1182.0,2.037609177881468e-05,2.6197832287047444e-05,37.10473142596447,32.668935187869394
20419.0,30,20,94.48156408815693,78.01893718989571,219.0,143.0,7.8268752033140325,11.513732030105185,87.6125399241157,50.57522609905277,15,13,111.95448547287089,104.45343200939624,143.0,95.0,16.532662716896972,18.8289587286924,69.63203432525128,67.81995933765869
20420.0,31,21,117.057962441042,108.532047947402,236.0,179.0,6.379624223820535,9.542235277485432,89.82578131157013,71.08111873289623,14,12,69.0341657305679,8.50206186744117,80.0,30.0,18.218697621502915,20.869786722145193,63.164508698890984,60.76192594261963
20504.0,33,25,209.465618139611,209.465618139611,2280.0,2275.0,18.517180035201957,18.517180035201957,113.50414110943385,119.37044159445522,15,11,89.38125863264065,74.37922258013927,898.0,805.0,2.474267584231482,2.474267584231482,29.378298187966102,27.397654053125905
20505.0,33,25,210.466618139611,210.466618139611,2311.0,2306.0,14.654445838070316,14.654445838070316,107.18234435634764,113.04864484136898,15,10,89.38125863264065,74.37922258013927,912.0,815.5,4.098763843879392,4.098763843879392,29.378298187966102,28.55103017210257
20506.0,33,23,210.466618139611,210.466618139611,2342.0,1600.5,10.986677172806882,10.986677172806882,100.02831626852483,81.04849251010916,14,9,89.38125863264065,74.37922258013927,926.0,827.5,0.0,0.0,29.378298187966102,28.55103017210257
20507.0,34,24,211.467618139611,211.467618139611,2374.0,1623.5,8.589867008387452,8.589867008387452,106.48781741276633,87.50799365435064,14,10,89.38125863264065,89.38125863264065,940.0,920.5,0.0,0.0,29.378298187966102,33.102817380381495
20508.0,34,24,211.467618139611,211.467618139611,2406.0,1646.5,8.783878277401271,8.783878277401271,101.26984690792578,82.29002314951009,14,10,89.38125863264065,89.38125863264065,954.0,934.5,0.0,0.0,29.378298187966102,33.102817380381495
20531.0,26,21,237.9951670071929,237.9951670071929,272.0,272.0,13.085080426666549,9.640755110913535,94.13747843266552,65.71395023420648,16,12,96.88256245249345,81.88052639999206,1282.0,1136.5,1.6670103093702067,1.4930233425046003e-05,50.09085639470042,28.016587178542835
20532.0,25,22,142.98468596100855,142.98468596100855,187.0,187.0,13.842357048892243,12.020502210555833,95.18677692165758,79.8005433513624,16,12,96.88256245249345,81.88052639999206,1297.0,1149.5,1.798788868819617,0.0,46.049127945380135,28.016587178542835
20533.0,25,22,38.63355927386165,38.63355927386165,103.0,103.0,13.721850015429183,11.786864403656047,94.60939233356589,77.45303494522756,16,12,96.88231610515541,81.88028005265403,1312.0,1162.5,1.6528352287540105,3.079341725379374e-05,42.45025797484616,28.0165430975374
20543.0,32,26,106.96021585482256,98.45173363361609,215.0,205.0,9.818471674027842,8.935583753733226,117.55998256464021,88.63700254047268,10,9,104.30222990311646,104.30222990311646,150.0,150.0,2.1036106902006066,2.4411805012038847,25.297326657326124,26.39052139414732
20544.0,32,26,129.61984803053346,129.61984803053346,235.0,222.0,9.06837512655512,7.304273341234399,103.07720459947325,76.64231677060585,10,9,59.008320991868565,59.008320991868565,81.0,81.0,3.4050536328458074,3.8333911338829707,28.70769647730065,29.812486203494977
20545.0,33,28,137.80018941734565,137.80018941734565,254.0,238.0,8.60153711257705,8.358001688144174,96.55137781411439,88.13707287293204,10,10,104.15221230178972,104.15221230178972,84.0,84.0,4.035683016447126,4.035683016447126,32.66052278302512,32.66052278302512
20546.0,34,29,161.6344681612343,161.6344681612343,276.0,259.0,8.897953722414714,8.696963827563689,96.32463747240013,87.84564075194771,9,9,59.008320991868565,59.008320991868565,85.0,85.0,5.003978582883968,5.003978582883969,28.97593436382079,28.97593436382079
20626.0,34,26,206.31543749388476,198.81443547543986,2217.0,1901.0,14.526590277386987,7.365988810111127,78.03967942919553,72.40677399349346,11,6,69.20925114995752,45.70508195667665,744.0,363.0,0.0,0.0,23.259524387444415,12.693450206372017
20627.0,34,25,207.33763710894283,198.81443547543986,2248.0,1927.0,10.234623921166545,8.916041042169518,73.56613883090358,64.3517725096744,11,4,69.20925114995752,30.703013727746892,755.0,282.0,0.0,0.0,23.259524387444415,8.252062365054758
20628.0,34,25,207.31802980140617,198.81443547543986,2279.0,1953.0,5.065957146735175,5.427093697422791,70.84443102724435,63.00676260890194,11,4,69.20925114995752,30.703013727746892,766.0,286.0,0.0,0.0,23.259524387444415,8.252062365054758
20629.0,34,25,207.3178841295393,198.81443547543986,2310.0,1979.0,1.6059951351161335,2.2186232887308535,69.10965469363583,61.098442860130135,11,4,69.20925114995752,30.703013727746892,777.0,290.0,0.0,0.0,23.259524387444415,8.252062365054758
20652.0,28,24,152.28233132004962,152.28233132004962,306.0,280.0,10.507705820323839,11.249376742749526,96.65542440039667,95.4005917128816,13,7,76.7104583208605,54.20714227933614,1034.0,671.0,1.5660816508695699,0.0,39.07390542521932,14.231319172501403
20653.0,27,23,152.28233132004962,152.28233132004962,228.0,243.5,12.234305819446757,12.708055854792104,105.91646274954718,104.41557001038016,13,9,76.71031492503991,69.20929900423155,1046.0,843.0,1.6485650606331068,3.584895514614604e-05,35.36063799854386,21.575007529576688
20654.0,27,23,135.4554050694253,135.4554050694253,154.0,126.0,13.477726071277377,13.75635417225783,105.37977945362343,103.90512153153472,13,9,76.71031492503991,69.20929900423155,1058.0,853.0,1.6494518501801632,0.0,31.89297431227432,21.575007529576688
20655.0,25,21,151.28478737790383,151.28478737790383,162.0,133.0,12.326999460975255,12.678215701175299,92.6854998581874,90.37857263024223,13,9,76.71031492503991,69.20929900423155,1070.0,863.0,1.1915352293510466,0.0,29.61912420214069,21.575007529576688
20656.0,26,22,50.26303948507142,50.26303948507142,170.0,140.0,15.125512215184084,16.841582515647723,110.2179964210288,109.75952382437092,13,9,76.71031492503991,69.20929900423155,1082.0,873.0,0.842297463376798,0.0,28.176241139261194,21.575007529576688
20657.0,25,20,58.52335652797713,58.52335652797713,180.0,149.0,16.599348931261925,16.728997982292075,97.54289582451995,79.05204237373948,13,9,76.71031492503991,69.20929900423155,1094.0,883.0,0.279797463376798,0.0,27.7342444523794,21.575007529576688
20658.0,26,22,50.26303948507142,50.26303948507142,188.0,156.0,17.225469488166553,16.15982582826614,114.22040743356233,99.01300287994697,13,9,76.71031492503991,69.20929900423155,1106.0,893.0,0.037722157084485994,0.0,27.67623527372735,21.575007529576688
20659.0,25,21,57.82950584987887,57.82950584987887,198.0,165.0,16.29740153445139,14.484273748390674,104.50170759359801,86.08416223585603,13,9,84.21482485320067,69.20929900423155,1119.0,903.0,0.002289504663748718,0.0,27.672726912024338,21.575007529576688
20669.0,32,28,89.82552716030273,88.82273550147792,326.0,322.0,9.78781576641002,8.934179773136268,121.63546042047909,99.70976271788965,11,9,90.64833963508622,37.44217172023198,12.0,1.0,5.320095452091904,5.962085215035106,44.8741003249436,40.59637774714477
20670.0,32,27,128.32911275892243,119.82225022508484,345.0,299.0,8.326287124552557,7.616385980848433,108.01513217289722,86.4642725965231,9,7,53.13737219372978,0,12.0,0.0,6.114289461272847,7.059679639906136,36.98672970765202,32.3080280524634
20671.0,34,31,112.44815328925193,112.44815328925193,363.0,355.0,9.203470043244184,8.331563508881562,107.24566270934369,96.82480678503066,9,7,0,0,0.0,0.0,7.508989046470658,8.413906398337263,35.77469353694035,31.166217786036782
20672.0,34,31,152.48302848223236,152.48302848223236,386.0,377.0,8.210143285264207,7.4611121758095305,94.61460952637704,86.75314485357754,9,7,0,0,0.0,0.0,7.992568133439311,9.191249022823936,36.21911785564686,31.816063796057406
20673.0,35,30,134.94902471259095,134.94902471259095,406.0,347.0,6.385034892344529,5.410193696870955,92.6699221005692,77.38711128200329,7,6,0,0,0.0,0.0,6.7324029928674145,6.807657459872719,25.105595245813653,23.349522239389778
20674.0,37,33,166.4724368057639,166.4724368057639,428.0,369.5,6.682806494041579,6.534988973381999,102.05417140981079,92.0049509899836,7,7,0,0,0.0,0.0,7.181114744920357,7.181114744920357,27.746770851594057,27.746770851594057
20675.0,38,35,164.29242912793,164.29242912793,451.0,387.0,6.718011088967283,7.387885636211424,97.33521579602122,92.24913001946267,7,7,0,0,0.0,0.0,9.452828222991567,9.452828222991567,30.428816321352087,30.428816321352087
20676.0,38,35,171.37423973451064,171.37423973451064,477.0,411.0,4.864261842439058,5.367097604419874,89.27087352519354,83.6112601727607,5,5,0,0,0.0,0.0,10.035812034299463,10.035812034299463,19.111743489876034,19.111743489876034
20748.0,31,27,203.72001759738606,188.7180049437979,2016.0,1736.0,0.0,0.0,62.97659118577566,54.30466838940007,7,6,39.50612585774948,39.50612585774948,313.0,295.0,1.9653434246075553e-05,2.3584121095290665e-05,12.810022900131218,13.911890855575662
20749.0,32,28,203.72001759738606,188.7180049437979,2047.0,1763.0,7.454379870653435,7.454379870653435,111.96452782699166,103.29260503061607,7,6,39.50612585774948,39.50612585774948,320.0,302.0,0.0,0.0,12.810022900131218,13.911890855575662
20750.0,32,28,203.72001759738606,188.7180049437979,2078.0,1790.0,7.469784580630269,7.469784580630269,104.4947432463614,95.82282044998578,7,6,39.50612585774948,39.50612585774948,327.0,309.0,0.0,0.0,12.810022900131218,13.911890855575662
20751.0,32,28,203.72001759738606,188.7180049437979,2109.0,1817.0,7.479027406616369,7.479027406616369,97.01571583974504,88.34379304336943,7,6,39.50612585774948,39.50612585774948,334.0,316.0,0.0,0.0,12.810022900131218,13.911890855575662
20774.0,23,16,20.500684991535962,20.500684991535962,118.0,118.0,12.056186117191448,9.062267228782918,111.19873465467523,51.6770829423601,8,7,47.00719221376242,39.50612585774948,507.0,495.0,0.0,0.0,15.001604911728428,12.810022900131218
20775.0,22,16,131.9605881781643,28.00621976032177,126.0,124.0,11.885995427455711,10.217232827301961,101.65508943359383,51.03758273115173,8,7,47.00719221376242,39.50612585774948,515.0,502.0,0.0,0.0,15.001604911728428,12.810022900131218
20776.0,22,16,131.88203217234155,28.004605637100767,132.0,130.0,12.734360740511706,11.071269957660476,100.379082806775,52.035187178738376,8,7,47.00719221376242,39.50612585774948,523.0,509.0,0.0,0.0,15.001604911728428,12.810022900131218
20777.0,22,17,28.002540841131093,28.002540841131093,136.0,136.0,16.72385309309947,16.109878289096027,113.76696038115313,78.34336460577492,8,8,47.00719221376242,47.00719221376242,531.0,531.0,0.0,0.0,15.001604911728428,15.001604911728426
20778.0,22,18,28.002540841131093,28.002540841131093,142.0,142.0,19.625557226636623,21.770455684593312,116.36141430835022,101.95298317075768,8,8,47.00719221376242,47.00719221376242,539.0,539.0,0.0,0.0,15.001604911728428,15.001604911728426
20779.0,22,18,28.002540841131093,28.002540841131093,148.0,148.0,20.43821622297465,23.21281072779679,109.32845674947603,94.67736167400321,8,8,47.00719221376242,47.00719221376242,547.0,547.0,0.0,0.0,15.001604911728428,15.001604911728426
20780.0,22,16,28.002409604927834,28.002409604927834,154.0,154.0,20.290920655534567,23.08563076206618,99.39838947617913,73.09382302907568,8,8,47.00719221376242,47.00719221376242,555.0,555.0,0.0,0.0,15.001604911728428,15.001604911728426
20781.0,21,15,35.579113738131866,35.579113738131866,161.0,161.0,19.51844396364902,22.274011364231495,87.6906763050205,61.56396731444349,8,7,47.00719221376242,39.50612585774948,563.0,544.0,0.0,0.0,15.001604911728428,12.810022900131218
20782.0,22,17,35.54538993754686,35.54538993754686,168.0,168.0,17.742301326265697,21.400510712943138,88.1440167696243,76.07286575140185,8,7,47.00719221376242,39.50612585774948,571.0,551.0,0.0,0.0,15.001604911728428,12.810022900131218
20783.0,21,15,35.53878401042263,35.53878401042263,175.0,175.0,16.346551724893352,9.800162768435804,80.07263847977924,58.877106775107265,8,7,47.00719221376242,39.50612585774948,579.0,558.0,0.0,0.0,15.001604911728428,12.810022900131218
20784.0,21,16,35.536784847657614,35.536784847657614,182.0,182.0,17.99157749365099,16.130027487310485,78.74944646515632,59.222090653493176,8,7,47.00719221376242,39.50612585774948,587.0,565.0,0.0,0.0,15.001604911728428,12.810022900131218
20785.0,22,17,50.601096108905196,50.601096108905196,191.0,191.0,17.63162680531431,14.855582944492514,87.03634942107031,64.33962819953886,9,8,47.00719221376242,39.50612585774948,595.0,572.0,7.67141479215118,7.67141479215118,62.54914528095314,60.35756326935593
20786.0,20,15,50.54681997866042,50.54681997866042,200.0,200.0,17.837356984109725,13.42210314017802,77.87355792999996,42.898535104715975,9,8,47.00719221376242,39.50612585774948,603.0,579.0,7.688302552994481,7.688302552994481,54.860842727958655,52.66926071636144
20787.0,20,16,50.52734042565767,50.52734042565767,209.0,209.0,16.72353546415068,13.651083725986178,77.50126134108368,49.04792897030195,9,8,47.00719221376242,39.50612585774948,611.0,586.0,7.698435209500461,7.698435209500461,47.162407518458195,44.97082550686098
20797.0,28,25,88.21089204976542,87.19739866713397,319.0,316.0,10.312415295606788,12.177241409471824,82.87402502516619,78.3039228582888,6,6,46.004851763291654,46.004851763291654,36.0,54.0,15.238915189033753,15.238915189033753,13.514090807279654,13.514090807279654
20798.0,29,26,88.16052551618307,87.15165259375338,332.0,327.0,8.661105165363255,10.218507602222912,78.65671824510201,73.94699107334858,6,6,0,0,0.0,0.0,16.122613502642366,16.122613502642366,15.050089819664736,15.050089819664736
20870.0,34,26,211.68311364236956,181.67903377337038,1799.0,1387.5,3.733333095834594,3.7333330958345936,74.54037169441612,58.97084090515045,8,7,47.005522360616204,47.005522360616204,424.0,424.0,0.0,0.0,15.001247900641827,15.862034711989276
20871.0,34,26,211.67366278419422,181.66958291519504,1831.0,1412.5,1.9206125474759819,1.9206125474759819,72.08365568454239,56.51412489527673,8,7,47.005522360616204,47.005522360616204,432.0,432.0,0.0,0.0,15.001247900641827,15.862034711989276
20872.0,34,26,204.04216698384894,174.0380871148498,1860.0,1434.5,1.2955509232426257,1.2955509232426257,70.40931952468549,54.839788735419816,8,7,47.005522360616204,47.005522360616204,440.0,440.0,0.0,0.0,15.001247900641827,15.862034711989276
20873.0,34,26,211.48596213887268,181.4818822698735,1892.0,1459.5,0.2957437639818,0.2957437639818,70.05821584033124,54.48868505106559,8,7,47.005522360616204,47.005522360616204,448.0,448.0,0.0,0.0,15.001247900641827,15.862034711989276
20896.0,26,20,46.83863848278446,46.83863848278446,127.0,127.0,13.567704345094267,14.270847491707308,110.31430808291913,94.0024251714577,9,8,54.50657113984995,54.50657113984995,641.0,641.0,0.0,0.0,17.18614975370877,18.31016720392943
20897.0,26,20,228.00339709907794,147.17219325601835,137.0,136.0,12.967535447370214,15.42298266993641,101.57980550570133,90.56045902339112,9,8,54.50657113984995,54.50657113984995,650.0,650.0,0.0,0.0,17.18614975370877,18.31016720392943
20907.0,32,25,100.49843216204971,100.49843216204971,254.0,254.0,8.399220137788596,7.059657646047873,102.24610995593315,80.89771632194916,6,5,53.50556893539057,53.50556893539057,21.0,20.0,0.761868980202553,0.8944708817817277,14.46397176377096,14.762207609561944
20908.0,32,25,107.9452494919502,100.32707616575976,271.0,270.0,7.988012335288676,6.829219537664413,91.18525355308502,71.57697253187479,6,4,36.86378358374236,36.86378358374236,1.0,1.0,1.05956205130868,0.8712090703241884,15.28920790687808,13.461872683404515
