step,straight_sortedCarList,straight_sortedCarList_hat,straight_queueLength,straight_queueLength_hat,straight_totalWaitingTime,straight_totalWaitingTime_hat,straight_avgSpeed,straight_avgSpeed_hat,straight_avgGapSpace,straight_avgGapSpace_hat,right_sortedCarList,right_sortedCarList_hat,right_queueLength,right_queueLength_hat,right_totalWaitingTime,right_totalWaitingTime_hat,right_avgSpeed,right_avgSpeed_hat,right_avgGapSpace,right_avgGapSpace_hat 
2795.0,9,0,32.00621038514009,0,139.0,0,3.9384611599120234,0,17.386808898450333,0,5,0,24.450679950179634,0,38.0,0,5.308951247124739,0,24.22730638260011,0
2796.0,9,0,40.516301702133376,0,147.0,0,0.37936436145195224,0,16.88889915447141,0,5,0,1.0010000000000048,0,31.0,0,4.822529990358766,0,21.3460957638683,0
2797.0,9,0,48.451853067068356,0,156.0,0,0.02089240822684043,0,16.859187409370925,0,4,0,1.0010000000000048,0,32.0,0,5.178650266949193,0,13.774905299348184,0
2798.0,10,0,40.510070392432766,0,163.0,0,1.9561482307269198,0,37.3477005007952,0,4,0,1.0010000000000048,0,33.0,0,5.17096451949942,0,12.005164164091987,0
2799.0,10,0,40.50836648984293,0,171.0,0,2.4662281220266506,0,32.21729244817415,0,4,0,1.0010000000000048,0,34.0,0,5.152220019781347,0,11.955855148226021,0
2800.0,10,0,48.05114201212223,0,180.0,0,2.0742609947823922,0,27.983452746707865,0,3,0,1.0010000000000048,0,35.0,0,4.987658147235061,0,4.599554366815838,0
2801.0,10,0,48.02918409395707,0,189.0,0,1.7089405192329366,0,24.641670351574952,0,3,0,10.103977807271534,0,37.0,0,7.306479123023702,0,4.551488903635764,0
2802.0,10,0,48.00960276197691,0,198.0,0,1.3418777548687695,0,22.165629184321514,0,3,0,1.0010000000000048,0,37.0,0,5.13777919692922,0,4.4721233665501785,0
2803.0,10,0,48.00948521541288,0,207.0,0,0.9719671239660802,0,20.493021607986126,0,2,0,1.0010000000000048,0,38.0,0,0.6766422249421994,0,3.7954811416079792,0
2804.0,10,0,48.009205886503565,0,216.0,0,0.605354803969533,0,19.524147848926866,0,2,0,8.528771305699848,0,40.0,0,0.031595488758056275,0,3.763885652849922,0
2805.0,9,0,48.009205886503565,0,126.0,0,4.556613423618728,0,55.25682905300076,0,3,0,8.50494130925442,0,42.0,0,12.911008546573248,0,3.7519706546272076,0
2806.0,9,0,48.009205886503565,0,75.0,0,4.028957816834065,0,50.60555240039668,0,3,0,8.50254531034824,0,44.0,0,14.835988350604147,0,3.750772655174117,0
2807.0,9,0,47.40462332034549,0,70.0,0,4.973396514041434,0,45.99671092859846,0,3,0,8.502017301915714,0,46.0,0,15.938679558733703,0,3.7505086509578547,0
2808.0,9,0,46.78576039649984,0,41.0,0,6.288907081497204,0,42.93960429800732,0,3,0,8.502017301915714,0,48.0,0,15.615162496271108,0,3.7505086509578547,0
2809.0,8,0,39.55212744122555,0,25.0,0,17.13022217774531,0,33.61523657632029,0,3,0,8.502017301915714,0,50.0,0,14.098711779901958,0,3.7505086509578547,0
2810.0,9,0,39.54379645041199,0,28.0,0,22.508448075549538,0,53.069209010635234,0,3,0,8.502017301915714,0,52.0,0,11.898711779901959,0,3.7505086509578547,0
2811.0,9,0,39.53243840512205,0,31.0,0,23.401603178556222,0,46.84192574462067,0,3,0,8.502017301915714,0,54.0,0,9.69871177990196,0,3.7505086509578547,0
2812.0,8,0,1.0010000000000048,0,17.0,0,22.07486054298239,0,38.62568996332095,0,3,0,8.502017301915714,0,56.0,0,6.893209374418681,0,3.7505086509578547,0
2813.0,7,0,1.0010000000000048,0,18.0,0,22.92722327043579,0,22.50412572856671,0,3,0,8.502017301915714,0,58.0,0,3.8932093744186838,0,3.7505086509578547,0
2814.0,7,0,38.548370229122185,0,20.0,0,24.561578664415187,0,21.02468014825416,0,3,0,8.502017301915714,0,60.0,0,0.8932093744186792,0,3.7505086509578547,0
2815.0,7,0,1.0010000000000048,0,20.0,0,25.10323676236672,0,20.701336719759873,0,3,0,9.503017301915719,0,63.0,0,0.0,0,3.7505086509578547,0
2816.0,5,0,1.0010000000000048,0,21.0,0,13.784308443702221,0,14.444635960064064,0,3,0,9.503017301915719,0,66.0,0,0.0,0,3.7505086509578547,0
2817.0,5,0,1.0010000000000048,0,22.0,0,11.139401914506369,0,14.491337237726142,0,3,0,9.503017301915719,0,69.0,0,0.0,0,3.7505086509578547,0
2818.0,5,0,1.0010000000000048,0,23.0,0,8.104735944493514,0,15.660979713451296,0,3,0,9.503017301915719,0,72.0,0,0.0,0,3.7505086509578547,0
2819.0,5,0,1.0010000000000048,0,24.0,0,7.155849931175354,0,17.664543767047487,0,3,0,9.503017301915719,0,75.0,0,0.0,0,3.7505086509578547,0
2820.0,4,0,2.0020000000000095,0,26.0,0,6.252900041919687,0,13.406476406918564,0,3,0,9.503017301915719,0,78.0,0,0.0,0,3.7505086509578547,0
2821.0,4,0,2.0020000000000095,0,28.0,0,7.181310629645201,0,14.754464265695006,0,3,0,9.503017301915719,0,81.0,0,0.0,0,3.7505086509578547,0
2822.0,4,0,2.0020000000000095,0,30.0,0,22.752315774310333,0,0.0,0,3,0,9.503017301915719,0,84.0,0,0.0,0,3.7505086509578547,0
2823.0,5,0,2.0020000000000095,0,32.0,0,27.33627663167338,0,46.16924836829187,0,4,0,9.503017301915719,0,87.0,0,12.183976893050284,0,3.7505086509578547,0
2824.0,6,0,2.0020000000000095,0,34.0,0,33.33665609221211,0,86.71157046359087,0,4,0,9.503017301915719,0,90.0,0,12.44496601083564,0,3.7505086509578547,0
2825.0,6,0,2.0020000000000095,0,36.0,0,30.65378320947061,0,79.50002313901206,0,4,0,9.503017301915719,0,93.0,0,12.647561740100072,0,3.7505086509578547,0
2826.0,5,0,2.0020000000000095,0,38.0,0,30.084586368618577,0,28.26238522082795,0,4,0,9.503017301915719,0,96.0,0,10.903031988388546,0,3.7505086509578547,0
2827.0,5,0,2.0020000000000095,0,40.0,0,31.24456481125214,0,22.99014741973142,0,4,0,9.503017301915719,0,99.0,0,10.282475709186555,0,3.7505086509578547,0
2828.0,5,0,2.0020000000000095,0,42.0,0,32.311811233313136,0,18.14838002878141,0,5,0,9.503017301915719,0,102.0,0,13.932173737554153,0,45.57265731213284,0
2829.0,5,0,2.0020000000000095,0,44.0,0,29.02209140679458,0,13.539440971502607,0,5,0,9.503017301915719,0,105.0,0,13.845954473282173,0,40.49777422697617,0
2830.0,4,0,2.0020000000000095,0,46.0,0,14.47890078690158,0,10.030501914223805,0,5,0,9.503017301915719,0,108.0,0,15.792830350547439,0,35.32421403689643,0
2831.0,4,0,2.0020000000000095,0,48.0,0,12.40498957658907,0,7.621562856944998,0,5,0,9.503017301915719,0,111.0,0,14.260250277458873,0,28.65445952872822,0
2832.0,4,0,2.0020000000000095,0,50.0,0,14.094456783045185,0,6.174582148907717,0,5,0,9.503017301915719,0,114.0,0,10.526916944125542,0,23.031070340727286,0
2833.0,4,0,2.0020000000000095,0,52.0,0,13.858369186948853,0,5.170548363422512,0,5,0,9.503017301915719,0,117.0,0,6.79358361079221,0,18.45571592618341,0
2834.0,3,0,2.0020000000000095,0,54.0,0,0.20603439415783775,0,4.964513969264672,0,6,0,9.503017301915719,0,120.0,0,17.137699484301937,0,14.232204293102145,0
2835.0,3,0,2.0020000000000095,0,56.0,0,0.11921107667975583,0,4.845302892584918,0,6,0,10.504017301915724,0,124.0,0,17.300124663279064,0,11.06701363190725,0
2836.0,4,0,2.0020000000000095,0,58.0,0,6.137406226995913,0,51.913572903253915,0,7,0,10.504017301915724,0,128.0,0,19.65394110629282,0,59.249200778510726,0
2837.0,4,0,2.0020000000000095,0,60.0,0,6.727098600893534,0,45.186474302360374,0,7,0,10.504017301915724,0,132.0,0,18.375691406546252,0,52.28126256002891,0
2838.0,4,0,9.507416103279766,0,63.0,0,5.372412744891733,0,39.81406155746864,0,7,0,10.504017301915724,0,136.0,0,20.6468047980501,0,46.576676184715886,0
2839.0,5,0,9.505436316457207,0,66.0,0,16.86516767652456,0,33.960966249791,0,7,0,10.504017301915724,0,140.0,0,17.773123942647267,0,41.531787255910444,0
2840.0,5,0,9.504622761915044,0,69.0,0,18.044771899405717,0,27.992778000204716,0,7,0,10.504017301915724,0,144.0,0,17.30626592422313,0,35.63321047193327,0
2841.0,6,0,9.504010859129579,0,72.0,0,29.045136244503922,0,21.956749510600353,0,7,0,10.504017301915724,0,148.0,0,16.36420759642867,0,29.63361487299984,0
2842.0,6,0,9.503188395820786,0,75.0,0,27.205591707301643,0,17.02061574073433,0,7,0,10.504017301915724,0,152.0,0,12.873993640655199,0,24.97345510637092,0
2843.0,6,0,9.503188395820786,0,78.0,0,30.66321189039914,0,13.184893202522694,0,7,0,18.011218690589942,0,157.0,0,10.948527934858678,0,19.77286417959222,0
2844.0,6,0,9.503188395820786,0,81.0,0,27.951540089557568,0,10.263187329526666,0,7,0,18.00973194544899,0,162.0,0,6.829857690976544,0,15.69515760667829,0
2845.0,6,0,9.503188395820786,0,84.0,0,25.087965651387968,0,8.441481456530639,0,7,0,19.00995577115272,0,168.0,0,2.977358263182812,0,12.717741166104537,0
2846.0,6,0,9.503188395820786,0,87.0,0,24.84245380102253,0,7.719775583534613,0,7,0,19.009820532453645,0,174.0,0,1.8771446179837439,0,10.84058641199395,0
2847.0,7,0,9.503188395820786,0,90.0,0,23.094472743224394,0,57.521015231670546,0,7,0,19.007054685833666,0,180.0,0,0.7780214872907124,0,10.062357661149669,0
2848.0,6,0,17.119155337293193,0,94.0,0,25.931356447988513,0,7.558577668646592,0,7,0,19.007054685833666,0,186.0,0,0.05707170451040927,0,10.005285956639263,0
2849.0,5,0,17.11853698815021,0,98.0,0,10.792256569735256,0,7.558268494075101,0,7,0,19.006049047516626,0,192.0,0,0.07415533405318436,0,9.931055280516471,0
2850.0,5,0,9.503063421173266,0,99.0,0,10.619256471289308,0,7.504152913926298,0,7,0,26.5560601896115,0,199.0,0,0.03148883236441335,0,9.899566448152061,0
2851.0,5,0,17.009116559296842,0,103.0,0,11.916529190693364,0,7.503558279648416,0,7,0,26.54157384088306,0,206.0,0,0.007243174364216877,0,9.892323273787841,0
2852.0,5,0,17.007330176792806,0,107.0,0,13.04057114822726,0,7.502665088396398,0,7,0,26.532011393464444,0,213.0,0,0.004781223709308256,0,9.887542050078533,0
2853.0,5,0,17.0051379713223,0,111.0,0,12.158181757079834,0,7.5015689856611445,0,7,0,26.52180444196543,0,220.0,0,0.005103475749505664,0,9.882438574329026,0
2854.0,5,0,17.004135191204924,0,115.0,0,12.79598346713124,0,7.501067595602457,0,7,0,26.51194090438767,0,227.0,0,0.004931768788882096,0,9.877506805540147,0
2855.0,5,0,17.004135191204924,0,119.0,0,11.219485490485269,0,7.501067595602457,0,7,0,26.50800451036001,0,234.0,0,0.001968197013828514,0,9.875538608526316,0
2856.0,4,0,17.004135191204924,0,123.0,0,0.0,0,7.501067595602457,0,7,0,26.5078523886381,0,241.0,0,7.606086095828684e-05,0,9.87546254766536,0
2857.0,5,0,17.004135191204924,0,127.0,0,4.2491209751534,0,46.68517846650105,0,7,0,26.50761050192105,0,248.0,0,0.00012094335852258292,0,9.875341604306836,0
2858.0,5,0,17.004135191204924,0,131.0,0,3.881575320016472,0,41.21182866962896,0,7,0,26.50761050192105,0,255.0,0,0.0,0,9.875341604306836,0
2859.0,7,0,17.004135191204924,0,135.0,0,31.563434923497773,0,34.43994163189801,0,7,0,26.50761050192105,0,262.0,0,0.0,0,9.875341604306836,0
2860.0,7,0,17.004135191204924,0,139.0,0,29.479484754058966,0,28.712737184283686,0,7,0,26.50761050192105,0,269.0,0,0.0,0,9.875341604306836,0
2861.0,7,0,17.004135191204924,0,143.0,0,30.585193589185486,0,24.03121953547873,0,7,0,25.506610501921045,0,153.0,0,1.0708385275599237,0,10.074547871458472,0
2862.0,7,0,17.004135191204924,0,147.0,0,31.03755982970771,0,19.42063524435944,0,6,0,25.50625771490749,0,99.0,0,3.9991439829124995,0,42.12770710828494,0
2863.0,7,0,17.004135191204924,0,151.0,0,28.527330614511072,0,15.868710483411556,0,6,0,25.498635868845923,0,103.0,0,4.204476661736006,0,36.56877399382086,0
2864.0,7,0,17.004135191204924,0,155.0,0,26.833562321744694,0,13.369851276765884,0,6,0,9.50320866739088,0,85.0,0,4.710164139667929,0,31.595276241996242,0
2865.0,7,0,17.004135191204924,0,159.0,0,23.860428537061765,0,11.552858595680382,0,7,0,9.50320866739088,0,88.0,0,10.186504512676251,0,68.98623888306564,0
2866.0,7,0,17.004135191204924,0,163.0,0,18.900356775283356,0,10.509019939405096,0,6,0,9.50320866739088,0,91.0,0,9.636420267904892,0,56.26052560030533,0
2867.0,8,0,17.004135191204924,0,167.0,0,16.441553190288445,0,52.63075605175604,0,6,0,9.503042563959283,0,94.0,0,10.285716693419774,0,47.772975273078416,0
2868.0,8,0,17.004135191204924,0,171.0,0,10.067160097360448,0,48.55880694551412,0,6,0,9.503042563959283,0,97.0,0,9.759962055822145,0,41.45068311961589,0
2869.0,8,0,25.663644259348274,0,177.0,0,4.492631604023531,0,44.02595218692475,0,5,0,9.503042563959283,0,100.0,0,9.371836002155947,0,23.764429757375314,0
2870.0,8,0,19.006135191204933,0,182.0,0,2.7823910040304574,0,40.11435404921289,0,5,0,9.503042563959283,0,103.0,0,10.832323135200593,0,19.690075397089526,0
2871.0,8,0,26.50786700839315,0,189.0,0,3.107305883408636,0,35.7410729036469,0,5,0,9.503042563959283,0,106.0,0,9.725029852704875,0,15.974697939095705,0
2872.0,9,0,26.507707698452705,0,196.0,0,7.992890384308291,0,80.18639033429659,0,5,0,9.503042563959283,0,109.0,0,10.976854150581154,0,12.99493171226064,0
2873.0,9,0,26.507536431580235,0,203.0,0,8.722369366692764,0,70.33731479275454,0,4,0,9.503042563959283,0,112.0,0,1.6499406413794995,0,10.741360382514232,0
2874.0,7,0,26.507193131320292,0,76.0,0,10.501261217663318,0,56.65944823286571,0,4,0,9.503042563959283,0,115.0,0,0.916607308046166,0,9.506063945992501,0
2875.0,7,0,18.00512136128863,0,18.0,0,10.320179998104752,0,47.69223850176471,0,4,0,9.503042563959283,0,118.0,0,0.7473828996298121,0,8.512261894276234,0
2876.0,7,0,17.978445581418825,0,21.0,0,10.297908841327958,0,40.76692212599406,0,4,0,9.503042563959283,0,121.0,0,1.0161132825343773,0,7.190078520511571,0
2877.0,8,0,2.0020000000000095,0,17.0,0,18.911951984277746,0,86.9947404969659,0,4,0,9.503042563959283,0,124.0,0,0.4939457781730065,0,6.564802526187982,0
2878.0,6,0,2.0020000000000095,0,19.0,0,17.662019999834087,0,60.35145026742052,0,4,0,9.503042563959283,0,127.0,0,0.11096952295501601,0,6.426405081442602,0
2879.0,6,0,2.0020000000000095,0,21.0,0,16.473858908627363,0,50.772589481672284,0,4,0,9.503042563959283,0,130.0,0,0.0992116938415184,0,6.303407003526157,0
2880.0,6,0,2.0020000000000095,0,23.0,0,22.457050123079352,0,41.53306220323791,0,4,0,9.503042563959283,0,133.0,0,0.09631182288054789,0,6.1847089799183586,0
2881.0,5,0,2.0020000000000095,0,25.0,0,14.464663838795413,0,33.937802300233166,0,4,0,17.136718384135094,0,137.0,0,0.004808300592228819,0,6.178801993203519,0
2882.0,4,0,2.0020000000000095,0,27.0,0,7.504939238435214,0,26.432863061797953,0,4,0,17.089569610960268,0,141.0,0,0.01571625772494396,0,6.159507456379733,0
2883.0,5,0,2.0020000000000095,0,29.0,0,9.377211981982509,0,61.99640088828055,0,4,0,17.04547338022941,0,145.0,0,0.014698743576950543,0,6.141480037926259,0
2884.0,5,0,9.616810452085133,0,32.0,0,7.767561059742873,0,52.74151822158672,0,4,0,17.016681684216024,0,149.0,0,0.009597232004461255,0,6.129718848492818,0
2885.0,5,0,2.0020000000000095,0,33.0,0,6.895400562521933,0,44.29924413979058,0,4,0,17.014090490488513,0,153.0,0,0.0008637312425046189,0,6.128660732760853,0
2886.0,5,0,9.505664652895902,0,36.0,0,6.266985843979365,0,36.393145330073494,0,4,0,17.013652186903542,0,157.0,0,0.00014610119498995334,0,6.1284817572014365,0
2887.0,5,0,9.503468972782429,0,39.0,0,6.119016276803532,0,28.646926714885,0,4,0,17.013021504236647,0,161.0,0,0.00021022755562962367,0,6.128224229201882,0
2888.0,5,0,9.503468972782429,0,42.0,0,4.363122136429564,0,22.940438572611768,0,4,0,17.01243433247545,0,165.0,0,0.0001957239203973296,0,6.127984471340787,0
2889.0,5,0,9.503137273221853,0,45.0,0,3.25950133104534,0,18.55155158337176,0,4,0,17.00765650541659,0,169.0,0,0.0015926090196211955,0,6.126033673459117,0
2890.0,5,0,9.503137273221853,0,48.0,0,2.640885143838565,0,15.103682022347545,0,4,0,17.00561683015276,0,173.0,0,0.0006798917546088813,0,6.125200932324318,0
2891.0,5,0,9.503137273221853,0,51.0,0,1.6965811082278086,0,12.907752714059463,0,4,0,17.005172443293873,0,177.0,0,0.00014812895296293003,0,6.125019506870941,0
2892.0,5,0,9.503137273221853,0,54.0,0,0.9780546547454102,0,11.67530697054396,0,4,0,17.004546659074833,0,181.0,0,0.00020859473968186975,0,6.12476402713771,0
2893.0,5,0,17.04043412446194,0,58.0,0,0.6444600807355816,0,10.847277939955395,0,4,0,17.004220159218406,0,185.0,0,0.00010883328547732767,0,6.124630733246109,0
2894.0,5,0,17.030560086604666,0,62.0,0,0.6146930659736862,0,10.075920621177865,0,4,0,17.00411402503974,0,189.0,0,3.5378059554806276e-05,0,6.1245874040702,0
2895.0,6,0,17.00617664819336,0,66.0,0,12.21013678996151,0,10.014286989832415,0,5,0,17.00411402503974,0,193.0,0,13.119787383400874,0,6.1245874040702,0
2896.0,6,0,17.004667553092474,0,70.0,0,11.693317685533723,0,9.928223109044385,0,6,0,17.00411402503974,0,197.0,0,20.790241062532978,0,56.125605401673866,0
2897.0,6,0,17.004530442766836,0,74.0,0,10.964866814344745,0,9.880735002888603,0,7,0,17.00411402503974,0,201.0,0,23.663046268960134,0,83.64492981492762,0
2898.0,6,0,24.50772784833174,0,79.0,0,10.840883879889065,0,9.876184694982136,0,8,0,17.00411402503974,0,205.0,0,34.15261475440134,0,72.51225095872206,0
2899.0,8,0,24.506294796876944,0,84.0,0,27.093816615606034,0,45.29317866078701,0,8,0,17.00411402503974,0,209.0,0,34.64659140833324,0,60.77275814165584,0
2900.0,8,0,24.506018854055156,0,89.0,0,27.81834658711703,0,39.43269455480905,0,8,0,17.00411402503974,0,213.0,0,34.01469700474195,0,49.42259083850756,0
2901.0,9,0,24.50551110578138,0,94.0,0,29.35179520591514,0,76.49496329500103,0,6,0,16.003114025039736,0,73.0,0,36.10892545791917,0,20.779619462178967,0
2902.0,9,0,24.505117903004987,0,99.0,0,30.266467372902415,0,65.32812063652852,0,6,0,16.003114025039736,0,22.0,0,33.50405417439804,0,16.37350136835353,0
2903.0,9,0,24.505117903004987,0,104.0,0,25.543178221652887,0,54.98208437512475,0,6,0,0,0,0.0,0,29.426372746809097,0,13.561650810703341,0
2904.0,9,0,24.505117903004987,0,109.0,0,25.337272452865403,0,44.62997581108816,0,5,0,0,0,0.0,0,24.89022059309421,0,9.151609472062532,0
2905.0,9,0,24.505117903004987,0,114.0,0,18.853939119532072,0,36.30259025905215,0,5,0,1.0010000000000048,0,1.0,0,20.905519984398246,0,8.206856302445921,0
2906.0,10,0,25.50611790300499,0,120.0,0,19.926748480389843,0,51.13644340252695,0,4,0,1.0010000000000048,0,2.0,0,13.844963971897611,0,8.92417886373083,0
2907.0,10,0,25.50611790300499,0,126.0,0,15.896633496190788,0,42.051181364488954,0,3,0,1.0010000000000048,0,3.0,0,10.369350239768043,0,0.0,0
2908.0,10,0,25.50611790300499,0,132.0,0,11.545870049252162,0,34.494026328324175,0,3,0,1.0010000000000048,0,4.0,0,8.402558555913634,0,0.0,0
2909.0,10,0,25.50611790300499,0,138.0,0,7.533845403711826,0,28.236565003802095,0,3,0,1.0010000000000048,0,5.0,0,7.112180095485891,0,0.0,0
2910.0,10,0,25.50611790300499,0,144.0,0,3.478464178684971,0,23.85461096849744,0,3,0,2.0020000000000095,0,7.0,0,6.3166197580030605,0,0.0,0
2911.0,10,0,26.507117903004996,0,151.0,0,1.4978779827410162,0,21.358730368016655,0,2,0,2.0020000000000095,0,9.0,0,0.0,0,0.0,0
2912.0,10,0,35.549872018189845,0,159.0,0,1.0241808022353311,0,19.796780896401167,0,2,0,2.0020000000000095,0,11.0,0,0.0,0,0.0,0
2913.0,10,0,26.507117903004996,0,165.0,0,1.0751479737752525,0,18.24349725939027,0,2,0,2.0020000000000095,0,13.0,0,0.0,0,0.0,0
2914.0,11,0,34.446330759328916,0,173.0,0,3.579161679141037,0,49.65575375527898,0,2,0,2.0020000000000095,0,15.0,0,0.0,0,0.0,0
2915.0,10,0,26.507117903004996,0,86.0,0,4.732476406661301,0,44.827423523107186,0,2,0,2.0020000000000095,0,17.0,0,0.0,0,0.0,0
2916.0,9,0,25.55246011288557,0,37.0,0,5.026498409401373,0,37.02477965131829,0,2,0,2.0020000000000095,0,19.0,0,0.0,0,0.0,0
2917.0,9,0,33.12997329267037,0,22.0,0,5.9647149243542295,0,33.25041273071486,0,2,0,2.0020000000000095,0,21.0,0,0.0,0,0.0,0
2918.0,9,0,33.050615929849585,0,26.0,0,6.41907980216442,0,31.691795916594998,0,2,0,2.0020000000000095,0,23.0,0,0.0,0,0.0,0
2919.0,8,0,33.03294054561687,0,26.0,0,9.633109726643355,0,47.86411545083897,0,2,0,2.0020000000000095,0,25.0,0,0.0,0,0.0,0
2920.0,8,0,2.0020000000000095,0,25.0,0,10.007313532458433,0,41.905574087879955,0,2,0,2.0020000000000095,0,27.0,0,0.0,0,0.0,0
2921.0,8,0,2.0020000000000095,0,27.0,0,9.35235209585825,0,37.25251967189455,0,2,0,2.0020000000000095,0,29.0,0,0.0,0,0.0,0
2922.0,7,0,2.0020000000000095,0,29.0,0,9.15455058282896,0,30.154288789654558,0,2,0,2.0020000000000095,0,31.0,0,0.0,0,0.0,0
2923.0,6,0,2.0020000000000095,0,31.0,0,11.760807072241061,0,17.731759840374632,0,2,0,2.0020000000000095,0,33.0,0,0.0,0,0.0,0
2924.0,7,0,2.0020000000000095,0,33.0,0,16.478845599397072,0,66.55365891779003,0,2,0,2.0020000000000095,0,35.0,0,0.0,0,0.0,0
2925.0,7,0,2.0020000000000095,0,35.0,0,14.340121749693537,0,59.38195464673537,0,2,0,2.0020000000000095,0,37.0,0,0.0,0,0.0,0
2926.0,6,0,2.0020000000000095,0,37.0,0,17.821836674985192,0,47.14477919954639,0,3,0,2.0020000000000095,0,39.0,0,14.828426288089812,0,0.0,0
2927.0,5,0,2.0020000000000095,0,39.0,0,10.983234835292672,0,40.260366060662,0,3,0,2.0020000000000095,0,41.0,0,13.772076525723659,0,0.0,0
2928.0,5,0,2.0020000000000095,0,41.0,0,12.186764800851186,0,32.59168364203147,0,3,0,2.0020000000000095,0,43.0,0,13.456483707295828,0,0.0,0
2929.0,4,0,2.0020000000000095,0,43.0,0,11.068801929600879,0,18.329094920806902,0,3,0,2.0020000000000095,0,45.0,0,13.558044654548265,0,0.0,0
2930.0,4,0,2.0020000000000095,0,45.0,0,10.266038259428305,0,13.64713139047285,0,3,0,2.0020000000000095,0,47.0,0,12.31983414466782,0,0.0,0
2931.0,5,0,2.0020000000000095,0,47.0,0,23.52710999635135,0,9.88396727275893,0,3,0,2.0020000000000095,0,49.0,0,10.538626905786796,0,0.0,0
